ano;distrito;classe;area_m2;area_ha
1987;P�NTANO DO SUL;3;26379900;2637.99
1987;P�NTANO DO SUL;9;137700;13.77
1987;P�NTANO DO SUL;15;2306700;230.67
1987;P�NTANO DO SUL;21;8532900;853.29
1987;P�NTANO DO SUL;23;287100;28.71
1987;P�NTANO DO SUL;24;1434600;143.46
1987;P�NTANO DO SUL;25;202500;20.25
1987;P�NTANO DO SUL;33;5759100;575.91
1987;P�NTANO DO SUL;41;46800;4.68
1987;P�NTANO DO SUL;49;2501100;250.11
1987;P�NTANO DO SUL;50;42300;4.23
1987;P�NTANO DO SUL;63;61064100;6106.41
1987;CACHOEIRA DO BOM JESUS;3;10477800;1047.78
1987;CACHOEIRA DO BOM JESUS;11;35100;3.51
1987;CACHOEIRA DO BOM JESUS;12;23400;2.34
1987;CACHOEIRA DO BOM JESUS;15;3613500;361.35
1987;CACHOEIRA DO BOM JESUS;21;10043100;1004.31
1987;CACHOEIRA DO BOM JESUS;23;126900;12.69
1987;CACHOEIRA DO BOM JESUS;24;2547900;254.79
1987;CACHOEIRA DO BOM JESUS;25;91800;9.18
1987;CACHOEIRA DO BOM JESUS;33;620100;62.01
1987;CACHOEIRA DO BOM JESUS;41;25200;2.52
1987;CACHOEIRA DO BOM JESUS;49;2422800;242.28
1987;CACHOEIRA DO BOM JESUS;50;189000;18.9
1987;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1987;ESTREITO;0;17100;1.71
1987;ESTREITO;21;1800;0.18
1987;ESTREITO;24;8162100;816.21
1987;ESTREITO;33;120600;12.06
1987;ESTREITO;63;4946400;494.64
1987;TRINDADE;3;10872900;1087.29
1987;TRINDADE;5;1019700;101.97
1987;TRINDADE;9;62100;6.21
1987;TRINDADE;15;1440900;144.09
1987;TRINDADE;21;5444100;544.41
1987;TRINDADE;24;6631200;663.12
1987;TRINDADE;25;118800;11.88
1987;TRINDADE;33;261000;26.1
1987;TRINDADE;41;22500;2.25
1987;TRINDADE;49;684000;68.4
1987;TRINDADE;50;900;0.09
1987;TRINDADE;63;19482300;1948.23
1988;SACO DOS LIM�ES;3;2160900;216.09
1988;SACO DOS LIM�ES;5;52200;5.22
1988;SACO DOS LIM�ES;15;342900;34.29
1988;SACO DOS LIM�ES;21;1755900;175.59
1988;SACO DOS LIM�ES;24;1303200;130.32
1988;SACO DOS LIM�ES;33;1664100;166.41
1988;SACO DOS LIM�ES;50;5400;0.54
1988;SACO DOS LIM�ES;63;15986700;1598.67
1988;TAPERA DA BASE;3;351000;35.1
1988;TAPERA DA BASE;5;5145300;514.53
1988;TAPERA DA BASE;9;75600;7.56
1988;TAPERA DA BASE;11;102600;10.26
1988;TAPERA DA BASE;12;257400;25.74
1988;TAPERA DA BASE;15;3197700;319.77
1988;TAPERA DA BASE;21;7566300;756.63
1988;TAPERA DA BASE;24;2192400;219.24
1988;TAPERA DA BASE;25;259200;25.92
1988;TAPERA DA BASE;32;394200;39.42
1988;TAPERA DA BASE;33;414000;41.4
1988;TAPERA DA BASE;41;216900;21.69
1988;TAPERA DA BASE;49;4036500;403.65
1988;TAPERA DA BASE;50;706500;70.65
1988;TAPERA DA BASE;63;12274200;1227.42
1988;CAMPECHE;3;9106200;910.62
1988;CAMPECHE;5;1563300;156.33
1988;CAMPECHE;9;77400;7.74
1988;CAMPECHE;11;6300;0.63
1988;CAMPECHE;12;285300;28.53
1988;CAMPECHE;15;3188700;318.87
1988;CAMPECHE;21;8976600;897.66
1988;CAMPECHE;23;768600;76.86
1988;CAMPECHE;24;5184900;518.49
1988;CAMPECHE;25;138600;13.86
1988;CAMPECHE;30;107100;10.71
1988;CAMPECHE;32;3600;0.36
1988;CAMPECHE;33;158400;15.84
1988;CAMPECHE;41;123300;12.33
1988;CAMPECHE;49;4391100;439.11
1988;CAMPECHE;50;473400;47.34
1988;CAMPECHE;63;29209500;2920.95
1988;LAGOA DA CONCEI��O;3;15954300;1595.43
1988;LAGOA DA CONCEI��O;9;11700;1.17
1988;LAGOA DA CONCEI��O;11;4500;0.45
1988;LAGOA DA CONCEI��O;15;986400;98.64
1988;LAGOA DA CONCEI��O;21;7171200;717.12
1988;LAGOA DA CONCEI��O;23;2795400;279.54
1988;LAGOA DA CONCEI��O;24;1521000;152.1
1988;LAGOA DA CONCEI��O;25;397800;39.78
1988;LAGOA DA CONCEI��O;32;8100;0.81
1988;LAGOA DA CONCEI��O;33;21033900;2103.39
1988;LAGOA DA CONCEI��O;49;1296900;129.69
1988;LAGOA DA CONCEI��O;50;14400;1.44
1988;LAGOA DA CONCEI��O;63;70225200;7022.52
1988;COQUEIROS;0;19800;1.98
1988;COQUEIROS;15;21600;2.16
1988;COQUEIROS;21;225000;22.5
1988;COQUEIROS;24;3268800;326.88
1988;COQUEIROS;25;13500;1.35
1988;COQUEIROS;33;123300;12.33
1988;COQUEIROS;49;7200;0.72
1988;COQUEIROS;63;7755300;775.53
1988;BARRA DA LAGOA;3;1255500;125.55
1988;BARRA DA LAGOA;9;650700;65.07
1988;BARRA DA LAGOA;11;22500;2.25
1988;BARRA DA LAGOA;15;705600;70.56
1988;BARRA DA LAGOA;21;2646000;264.6
1988;BARRA DA LAGOA;23;185400;18.54
1988;BARRA DA LAGOA;24;1030500;103.05
1988;BARRA DA LAGOA;25;204300;20.43
1988;BARRA DA LAGOA;33;391500;39.15
1988;BARRA DA LAGOA;41;18900;1.89
1988;BARRA DA LAGOA;49;925200;92.52
1988;BARRA DA LAGOA;50;56700;5.67
1988;BARRA DA LAGOA;63;12106800;1210.68
1988;RIBEIR�O DA ILHA;3;19677600;1967.76
1988;RIBEIR�O DA ILHA;11;6300;0.63
1988;RIBEIR�O DA ILHA;15;2628000;262.8
1988;RIBEIR�O DA ILHA;21;5397300;539.73
1988;RIBEIR�O DA ILHA;24;337500;33.75
1988;RIBEIR�O DA ILHA;25;66600;6.66
1988;RIBEIR�O DA ILHA;33;990900;99.09
1988;RIBEIR�O DA ILHA;41;58500;5.85
1988;RIBEIR�O DA ILHA;49;947700;94.77
1988;RIBEIR�O DA ILHA;50;37800;3.78
1988;RIBEIR�O DA ILHA;63;85393800;8539.38
1988;SACO GRANDE;3;11330100;1133.01
1988;SACO GRANDE;5;807300;80.73
1988;SACO GRANDE;9;24300;2.43
1988;SACO GRANDE;12;9900;0.99
1988;SACO GRANDE;15;527400;52.74
1988;SACO GRANDE;21;4060800;406.08
1988;SACO GRANDE;24;1368000;136.8
1988;SACO GRANDE;25;71100;7.11
1988;SACO GRANDE;32;81900;8.19
1988;SACO GRANDE;33;155700;15.57
1988;SACO GRANDE;49;424800;42.48
1988;SACO GRANDE;50;9000;0.9
1988;SACO GRANDE;63;17142300;1714.23
1988;SEDE;3;613800;61.38
1988;SEDE;15;156600;15.66
1988;SEDE;21;992700;99.27
1988;SEDE;24;6007500;600.75
1988;SEDE;32;10800;1.08
1988;SEDE;33;93600;9.36
1988;SEDE;41;4500;0.45
1988;SEDE;63;13225500;1322.55
1988;CANASVIEIRAS;3;1449900;144.99
1988;CANASVIEIRAS;5;1937700;193.77
1988;CANASVIEIRAS;9;53100;5.31
1988;CANASVIEIRAS;11;556200;55.62
1988;CANASVIEIRAS;12;30600;3.06
1988;CANASVIEIRAS;15;2289600;228.96
1988;CANASVIEIRAS;21;9731700;973.17
1988;CANASVIEIRAS;23;98100;9.81
1988;CANASVIEIRAS;24;4565700;456.57
1988;CANASVIEIRAS;25;201600;20.16
1988;CANASVIEIRAS;32;402300;40.23
1988;CANASVIEIRAS;33;1072800;107.28
1988;CANASVIEIRAS;41;30600;3.06
1988;CANASVIEIRAS;49;5418900;541.89
1988;CANASVIEIRAS;50;1291500;129.15
1988;CANASVIEIRAS;63;31405500;3140.55
1988;RATONES;3;13133700;1313.37
1988;RATONES;5;286200;28.62
1988;RATONES;9;15300;1.53
1988;RATONES;11;1032300;103.23
1988;RATONES;12;47700;4.77
1988;RATONES;15;2770200;277.02
1988;RATONES;21;9013500;901.35
1988;RATONES;24;77400;7.74
1988;RATONES;25;50400;5.04
1988;RATONES;32;1150200;115.02
1988;RATONES;33;870300;87.03
1988;RATONES;41;55800;5.58
1988;RATONES;49;3354300;335.43
1988;RATONES;50;531000;53.1
1988;RATONES;63;21972600;2197.26
1988;INGLESES;3;2788200;278.82
1988;INGLESES;15;3202200;320.22
1988;INGLESES;21;5218200;521.82
1988;INGLESES;23;1872000;187.2
1988;INGLESES;24;5241600;524.16
1988;INGLESES;25;67500;6.75
1988;INGLESES;33;206100;20.61
1988;INGLESES;41;100800;10.08
1988;INGLESES;49;718200;71.82
1988;INGLESES;50;37800;3.78
1988;INGLESES;63;32982300;3298.23
1988;SANTO ANT�NIO DE LISBOA;3;5315400;531.54
1988;SANTO ANT�NIO DE LISBOA;5;2020500;202.05
1988;SANTO ANT�NIO DE LISBOA;11;62100;6.21
1988;SANTO ANT�NIO DE LISBOA;12;65700;6.57
1988;SANTO ANT�NIO DE LISBOA;15;1988100;198.81
1988;SANTO ANT�NIO DE LISBOA;21;7150500;715.05
1988;SANTO ANT�NIO DE LISBOA;24;542700;54.27
1988;SANTO ANT�NIO DE LISBOA;25;46800;4.68
1988;SANTO ANT�NIO DE LISBOA;32;157500;15.75
1988;SANTO ANT�NIO DE LISBOA;33;1117800;111.78
1988;SANTO ANT�NIO DE LISBOA;41;18900;1.89
1988;SANTO ANT�NIO DE LISBOA;49;2536200;253.62
1988;SANTO ANT�NIO DE LISBOA;50;497700;49.77
1988;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1988;RIO VERMELHO;3;4619700;461.97
1988;RIO VERMELHO;9;2507400;250.74
1988;RIO VERMELHO;11;47700;4.77
1988;RIO VERMELHO;15;4646700;464.67
1988;RIO VERMELHO;21;9724500;972.45
1988;RIO VERMELHO;23;2979000;297.9
1988;RIO VERMELHO;24;2385900;238.59
1988;RIO VERMELHO;25;185400;18.54
1988;RIO VERMELHO;33;333900;33.39
1988;RIO VERMELHO;41;187200;18.72
1988;RIO VERMELHO;49;3571200;357.12
1988;RIO VERMELHO;50;180000;18.0
1988;RIO VERMELHO;63;63126900;6312.69
1988;P�NTANO DO SUL;3;26428500;2642.85
1988;P�NTANO DO SUL;9;143100;14.31
1988;P�NTANO DO SUL;15;2418300;241.83
1988;P�NTANO DO SUL;21;8222400;822.24
1988;P�NTANO DO SUL;23;289800;28.98
1988;P�NTANO DO SUL;24;1483200;148.32
1988;P�NTANO DO SUL;25;203400;20.34
1988;P�NTANO DO SUL;33;5762700;576.27
1988;P�NTANO DO SUL;41;81000;8.1
1988;P�NTANO DO SUL;49;2556000;255.6
1988;P�NTANO DO SUL;50;42300;4.23
1988;P�NTANO DO SUL;63;61064100;6106.41
1988;CACHOEIRA DO BOM JESUS;3;10515600;1051.56
1988;CACHOEIRA DO BOM JESUS;11;35100;3.51
1988;CACHOEIRA DO BOM JESUS;12;23400;2.34
1988;CACHOEIRA DO BOM JESUS;15;3613500;361.35
1988;CACHOEIRA DO BOM JESUS;21;9829800;982.98
1988;CACHOEIRA DO BOM JESUS;23;126900;12.69
1988;CACHOEIRA DO BOM JESUS;24;2675700;267.57
1988;CACHOEIRA DO BOM JESUS;25;98100;9.81
1988;CACHOEIRA DO BOM JESUS;33;589500;58.95
1988;CACHOEIRA DO BOM JESUS;41;92700;9.27
1988;CACHOEIRA DO BOM JESUS;49;2430900;243.09
1988;CACHOEIRA DO BOM JESUS;50;185400;18.54
1988;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1988;ESTREITO;0;17100;1.71
1988;ESTREITO;21;1800;0.18
1988;ESTREITO;24;8161200;816.12
1988;ESTREITO;33;121500;12.15
1988;ESTREITO;63;4946400;494.64
1988;TRINDADE;3;10970100;1097.01
1988;TRINDADE;5;1076400;107.64
1988;TRINDADE;9;108000;10.8
1988;TRINDADE;15;1433700;143.37
1988;TRINDADE;21;5245200;524.52
1988;TRINDADE;24;6734700;673.47
1988;TRINDADE;25;94500;9.45
1988;TRINDADE;32;25200;2.52
1988;TRINDADE;33;231300;23.13
1988;TRINDADE;41;13500;1.35
1988;TRINDADE;49;624600;62.46
1988;TRINDADE;50;900;0.09
1988;TRINDADE;63;19482300;1948.23
1989;SACO DOS LIM�ES;3;2200500;220.05
1989;SACO DOS LIM�ES;5;53100;5.31
1989;SACO DOS LIM�ES;12;7200;0.72
1989;SACO DOS LIM�ES;15;329400;32.94
1989;SACO DOS LIM�ES;21;1683000;168.3
1989;SACO DOS LIM�ES;24;1324800;132.48
1989;SACO DOS LIM�ES;33;1681200;168.12
1989;SACO DOS LIM�ES;50;5400;0.54
1989;SACO DOS LIM�ES;63;15986700;1598.67
1989;TAPERA DA BASE;3;351000;35.1
1989;TAPERA DA BASE;5;5195700;519.57
1989;TAPERA DA BASE;9;75600;7.56
1989;TAPERA DA BASE;11;102600;10.26
1989;TAPERA DA BASE;12;290700;29.07
1989;TAPERA DA BASE;15;3118500;311.85
1989;TAPERA DA BASE;21;7359300;735.93
1989;TAPERA DA BASE;24;2384100;238.41
1989;TAPERA DA BASE;25;242100;24.21
1989;TAPERA DA BASE;32;370800;37.08
1989;TAPERA DA BASE;33;374400;37.44
1989;TAPERA DA BASE;41;287100;28.71
1989;TAPERA DA BASE;49;3930300;393.03
1989;TAPERA DA BASE;50;833400;83.34
1989;TAPERA DA BASE;63;12274200;1227.42
1989;CAMPECHE;3;9110700;911.07
1989;CAMPECHE;5;1593900;159.39
1989;CAMPECHE;9;75600;7.56
1989;CAMPECHE;11;13500;1.35
1989;CAMPECHE;12;293400;29.34
1989;CAMPECHE;15;3143700;314.37
1989;CAMPECHE;21;8869500;886.95
1989;CAMPECHE;23;744300;74.43
1989;CAMPECHE;24;5381100;538.11
1989;CAMPECHE;25;163800;16.38
1989;CAMPECHE;30;117900;11.79
1989;CAMPECHE;32;900;0.09
1989;CAMPECHE;33;157500;15.75
1989;CAMPECHE;41;162900;16.29
1989;CAMPECHE;49;4320000;432.0
1989;CAMPECHE;50;404100;40.41
1989;CAMPECHE;63;29209500;2920.95
1989;LAGOA DA CONCEI��O;3;16021800;1602.18
1989;LAGOA DA CONCEI��O;9;49500;4.95
1989;LAGOA DA CONCEI��O;15;899100;89.91
1989;LAGOA DA CONCEI��O;21;7227000;722.7
1989;LAGOA DA CONCEI��O;23;2688300;268.83
1989;LAGOA DA CONCEI��O;24;1532700;153.27
1989;LAGOA DA CONCEI��O;25;482400;48.24
1989;LAGOA DA CONCEI��O;33;21015900;2101.59
1989;LAGOA DA CONCEI��O;41;3600;0.36
1989;LAGOA DA CONCEI��O;49;1260900;126.09
1989;LAGOA DA CONCEI��O;50;14400;1.44
1989;LAGOA DA CONCEI��O;63;70225200;7022.52
1989;COQUEIROS;0;19800;1.98
1989;COQUEIROS;15;10800;1.08
1989;COQUEIROS;21;203400;20.34
1989;COQUEIROS;24;3315600;331.56
1989;COQUEIROS;25;6300;0.63
1989;COQUEIROS;33;123300;12.33
1989;COQUEIROS;63;7755300;775.53
1989;BARRA DA LAGOA;3;1254600;125.46
1989;BARRA DA LAGOA;9;650700;65.07
1989;BARRA DA LAGOA;11;22500;2.25
1989;BARRA DA LAGOA;15;622800;62.28
1989;BARRA DA LAGOA;21;2672100;267.21
1989;BARRA DA LAGOA;23;171000;17.1
1989;BARRA DA LAGOA;24;1097100;109.71
1989;BARRA DA LAGOA;25;193500;19.35
1989;BARRA DA LAGOA;33;412200;41.22
1989;BARRA DA LAGOA;41;13500;1.35
1989;BARRA DA LAGOA;49;926100;92.61
1989;BARRA DA LAGOA;50;56700;5.67
1989;BARRA DA LAGOA;63;12106800;1210.68
1989;RIBEIR�O DA ILHA;3;19671300;1967.13
1989;RIBEIR�O DA ILHA;9;27900;2.79
1989;RIBEIR�O DA ILHA;11;6300;0.63
1989;RIBEIR�O DA ILHA;15;2486700;248.67
1989;RIBEIR�O DA ILHA;21;5527800;552.78
1989;RIBEIR�O DA ILHA;24;341100;34.11
1989;RIBEIR�O DA ILHA;25;72900;7.29
1989;RIBEIR�O DA ILHA;33;1003500;100.35
1989;RIBEIR�O DA ILHA;41;63000;6.3
1989;RIBEIR�O DA ILHA;49;909900;90.99
1989;RIBEIR�O DA ILHA;50;37800;3.78
1989;RIBEIR�O DA ILHA;63;85393800;8539.38
1989;SACO GRANDE;3;11411100;1141.11
1989;SACO GRANDE;5;838800;83.88
1989;SACO GRANDE;9;25200;2.52
1989;SACO GRANDE;12;9900;0.99
1989;SACO GRANDE;15;495900;49.59
1989;SACO GRANDE;21;3933900;393.39
1989;SACO GRANDE;24;1447200;144.72
1989;SACO GRANDE;25;64800;6.48
1989;SACO GRANDE;32;72000;7.2
1989;SACO GRANDE;33;152100;15.21
1989;SACO GRANDE;41;2700;0.27
1989;SACO GRANDE;49;406800;40.68
1989;SACO GRANDE;50;9900;0.99
1989;SACO GRANDE;63;17142300;1714.23
1989;SEDE;3;620100;62.01
1989;SEDE;15;126900;12.69
1989;SEDE;21;968400;96.84
1989;SEDE;24;6045300;604.53
1989;SEDE;32;10800;1.08
1989;SEDE;33;97200;9.72
1989;SEDE;41;10800;1.08
1989;SEDE;63;13225500;1322.55
1989;CANASVIEIRAS;3;1404900;140.49
1989;CANASVIEIRAS;5;1989000;198.9
1989;CANASVIEIRAS;9;53100;5.31
1989;CANASVIEIRAS;11;537300;53.73
1989;CANASVIEIRAS;12;25200;2.52
1989;CANASVIEIRAS;15;2189700;218.97
1989;CANASVIEIRAS;21;9743400;974.34
1989;CANASVIEIRAS;23;86400;8.64
1989;CANASVIEIRAS;24;4625100;462.51
1989;CANASVIEIRAS;25;187200;18.72
1989;CANASVIEIRAS;32;483300;48.33
1989;CANASVIEIRAS;33;1077300;107.73
1989;CANASVIEIRAS;41;46800;4.68
1989;CANASVIEIRAS;49;5375700;537.57
1989;CANASVIEIRAS;50;1305900;130.59
1989;CANASVIEIRAS;63;31405500;3140.55
1989;RATONES;3;13131900;1313.19
1989;RATONES;5;337500;33.75
1989;RATONES;9;15300;1.53
1989;RATONES;11;1045800;104.58
1989;RATONES;12;52200;5.22
1989;RATONES;15;2574000;257.4
1989;RATONES;21;9027900;902.79
1989;RATONES;24;81000;8.1
1989;RATONES;25;51300;5.13
1989;RATONES;32;1199700;119.97
1989;RATONES;33;843300;84.33
1989;RATONES;41;146700;14.67
1989;RATONES;49;3313800;331.38
1989;RATONES;50;567900;56.79
1989;RATONES;63;21972600;2197.26
1989;INGLESES;3;2797200;279.72
1989;INGLESES;15;2960100;296.01
1989;INGLESES;21;5220000;522.0
1989;INGLESES;23;1863000;186.3
1989;INGLESES;24;5475600;547.56
1989;INGLESES;25;44100;4.41
1989;INGLESES;33;236700;23.67
1989;INGLESES;41;161100;16.11
1989;INGLESES;49;666900;66.69
1989;INGLESES;50;27900;2.79
1989;INGLESES;63;32982300;3298.23
1989;SANTO ANT�NIO DE LISBOA;3;5316300;531.63
1989;SANTO ANT�NIO DE LISBOA;5;2062800;206.28
1989;SANTO ANT�NIO DE LISBOA;9;19800;1.98
1989;SANTO ANT�NIO DE LISBOA;11;58500;5.85
1989;SANTO ANT�NIO DE LISBOA;12;82800;8.28
1989;SANTO ANT�NIO DE LISBOA;15;1887300;188.73
1989;SANTO ANT�NIO DE LISBOA;21;7119000;711.9
1989;SANTO ANT�NIO DE LISBOA;24;558000;55.8
1989;SANTO ANT�NIO DE LISBOA;25;46800;4.68
1989;SANTO ANT�NIO DE LISBOA;32;143100;14.31
1989;SANTO ANT�NIO DE LISBOA;33;1143900;114.39
1989;SANTO ANT�NIO DE LISBOA;41;23400;2.34
1989;SANTO ANT�NIO DE LISBOA;49;2558700;255.87
1989;SANTO ANT�NIO DE LISBOA;50;499500;49.95
1989;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1989;RIO VERMELHO;3;4590900;459.09
1989;RIO VERMELHO;9;2554200;255.42
1989;RIO VERMELHO;11;47700;4.77
1989;RIO VERMELHO;15;4298400;429.84
1989;RIO VERMELHO;21;9846900;984.69
1989;RIO VERMELHO;23;2921400;292.14
1989;RIO VERMELHO;24;2468700;246.87
1989;RIO VERMELHO;25;160200;16.02
1989;RIO VERMELHO;33;358200;35.82
1989;RIO VERMELHO;41;426600;42.66
1989;RIO VERMELHO;49;3494700;349.47
1989;RIO VERMELHO;50;200700;20.07
1989;RIO VERMELHO;63;63126900;6312.69
1989;P�NTANO DO SUL;3;26478900;2647.89
1989;P�NTANO DO SUL;9;159300;15.93
1989;P�NTANO DO SUL;15;2345400;234.54
1989;P�NTANO DO SUL;21;8118900;811.89
1989;P�NTANO DO SUL;23;282600;28.26
1989;P�NTANO DO SUL;24;1503000;150.3
1989;P�NTANO DO SUL;25;183600;18.36
1989;P�NTANO DO SUL;33;5845500;584.55
1989;P�NTANO DO SUL;41;111600;11.16
1989;P�NTANO DO SUL;49;2574000;257.4
1989;P�NTANO DO SUL;50;27900;2.79
1989;P�NTANO DO SUL;63;61064100;6106.41
1989;CACHOEIRA DO BOM JESUS;3;10644300;1064.43
1989;CACHOEIRA DO BOM JESUS;11;43200;4.32
1989;CACHOEIRA DO BOM JESUS;12;10800;1.08
1989;CACHOEIRA DO BOM JESUS;15;3312000;331.2
1989;CACHOEIRA DO BOM JESUS;21;9738000;973.8
1989;CACHOEIRA DO BOM JESUS;23;106200;10.62
1989;CACHOEIRA DO BOM JESUS;24;2788200;278.82
1989;CACHOEIRA DO BOM JESUS;25;99900;9.99
1989;CACHOEIRA DO BOM JESUS;33;639000;63.9
1989;CACHOEIRA DO BOM JESUS;41;162900;16.29
1989;CACHOEIRA DO BOM JESUS;49;2493000;249.3
1989;CACHOEIRA DO BOM JESUS;50;179100;17.91
1989;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1989;ESTREITO;0;17100;1.71
1989;ESTREITO;24;8158500;815.85
1989;ESTREITO;33;126000;12.6
1989;ESTREITO;63;4946400;494.64
1989;TRINDADE;3;11101500;1110.15
1989;TRINDADE;5;1169100;116.91
1989;TRINDADE;9;128700;12.87
1989;TRINDADE;15;1379700;137.97
1989;TRINDADE;21;5043600;504.36
1989;TRINDADE;24;6892200;689.22
1989;TRINDADE;25;68400;6.84
1989;TRINDADE;32;25200;2.52
1989;TRINDADE;33;204300;20.43
1989;TRINDADE;41;9000;0.9
1989;TRINDADE;49;535500;53.55
1989;TRINDADE;50;900;0.09
1989;TRINDADE;63;19482300;1948.23
1990;SACO DOS LIM�ES;3;2256300;225.63
1990;SACO DOS LIM�ES;5;52200;5.22
1990;SACO DOS LIM�ES;12;7200;0.72
1990;SACO DOS LIM�ES;15;318600;31.86
1990;SACO DOS LIM�ES;21;1489500;148.95
1990;SACO DOS LIM�ES;24;1516500;151.65
1990;SACO DOS LIM�ES;33;1638900;163.89
1990;SACO DOS LIM�ES;50;5400;0.54
1990;SACO DOS LIM�ES;63;15986700;1598.67
1990;TAPERA DA BASE;3;352800;35.28
1990;TAPERA DA BASE;5;5196600;519.66
1990;TAPERA DA BASE;9;75600;7.56
1990;TAPERA DA BASE;11;102600;10.26
1990;TAPERA DA BASE;12;284400;28.44
1990;TAPERA DA BASE;15;3089700;308.97
1990;TAPERA DA BASE;21;7146900;714.69
1990;TAPERA DA BASE;24;2501100;250.11
1990;TAPERA DA BASE;25;213300;21.33
1990;TAPERA DA BASE;32;367200;36.72
1990;TAPERA DA BASE;33;386100;38.61
1990;TAPERA DA BASE;41;344700;34.47
1990;TAPERA DA BASE;49;3966300;396.63
1990;TAPERA DA BASE;50;888300;88.83
1990;TAPERA DA BASE;63;12274200;1227.42
1990;CAMPECHE;3;9203400;920.34
1990;CAMPECHE;5;1598400;159.84
1990;CAMPECHE;9;76500;7.65
1990;CAMPECHE;11;7200;0.72
1990;CAMPECHE;12;227700;22.77
1990;CAMPECHE;15;3147300;314.73
1990;CAMPECHE;21;8504100;850.41
1990;CAMPECHE;23;736200;73.62
1990;CAMPECHE;24;5646600;564.66
1990;CAMPECHE;25;150300;15.03
1990;CAMPECHE;30;128700;12.87
1990;CAMPECHE;32;900;0.09
1990;CAMPECHE;33;173700;17.37
1990;CAMPECHE;41;256500;25.65
1990;CAMPECHE;49;4357800;435.78
1990;CAMPECHE;50;337500;33.75
1990;CAMPECHE;63;29209500;2920.95
1990;LAGOA DA CONCEI��O;3;16121700;1612.17
1990;LAGOA DA CONCEI��O;9;49500;4.95
1990;LAGOA DA CONCEI��O;15;779400;77.94
1990;LAGOA DA CONCEI��O;21;7115400;711.54
1990;LAGOA DA CONCEI��O;23;2591100;259.11
1990;LAGOA DA CONCEI��O;24;1553400;155.34
1990;LAGOA DA CONCEI��O;25;607500;60.75
1990;LAGOA DA CONCEI��O;33;21038400;2103.84
1990;LAGOA DA CONCEI��O;41;3600;0.36
1990;LAGOA DA CONCEI��O;49;1301400;130.14
1990;LAGOA DA CONCEI��O;50;34200;3.42
1990;LAGOA DA CONCEI��O;63;70225200;7022.52
1990;COQUEIROS;0;19800;1.98
1990;COQUEIROS;15;10800;1.08
1990;COQUEIROS;21;207000;20.7
1990;COQUEIROS;24;3329100;332.91
1990;COQUEIROS;33;112500;11.25
1990;COQUEIROS;63;7755300;775.53
1990;BARRA DA LAGOA;3;1237500;123.75
1990;BARRA DA LAGOA;9;650700;65.07
1990;BARRA DA LAGOA;11;7200;0.72
1990;BARRA DA LAGOA;15;558900;55.89
1990;BARRA DA LAGOA;21;2716200;271.62
1990;BARRA DA LAGOA;23;168300;16.83
1990;BARRA DA LAGOA;24;1120500;112.05
1990;BARRA DA LAGOA;25;183600;18.36
1990;BARRA DA LAGOA;33;466200;46.62
1990;BARRA DA LAGOA;41;27000;2.7
1990;BARRA DA LAGOA;49;897300;89.73
1990;BARRA DA LAGOA;50;59400;5.94
1990;BARRA DA LAGOA;63;12106800;1210.68
1990;RIBEIR�O DA ILHA;3;19969200;1996.92
1990;RIBEIR�O DA ILHA;9;27900;2.79
1990;RIBEIR�O DA ILHA;11;6300;0.63
1990;RIBEIR�O DA ILHA;15;2222100;222.21
1990;RIBEIR�O DA ILHA;21;5373900;537.39
1990;RIBEIR�O DA ILHA;24;390600;39.06
1990;RIBEIR�O DA ILHA;25;90000;9.0
1990;RIBEIR�O DA ILHA;33;1025100;102.51
1990;RIBEIR�O DA ILHA;41;74700;7.47
1990;RIBEIR�O DA ILHA;49;919800;91.98
1990;RIBEIR�O DA ILHA;50;48600;4.86
1990;RIBEIR�O DA ILHA;63;85393800;8539.38
1990;SACO GRANDE;3;11408400;1140.84
1990;SACO GRANDE;5;845100;84.51
1990;SACO GRANDE;9;25200;2.52
1990;SACO GRANDE;12;9900;0.99
1990;SACO GRANDE;15;414000;41.4
1990;SACO GRANDE;21;3875400;387.54
1990;SACO GRANDE;24;1522800;152.28
1990;SACO GRANDE;25;63000;6.3
1990;SACO GRANDE;32;72000;7.2
1990;SACO GRANDE;33;166500;16.65
1990;SACO GRANDE;41;10800;1.08
1990;SACO GRANDE;49;427500;42.75
1990;SACO GRANDE;50;29700;2.97
1990;SACO GRANDE;63;17142300;1714.23
1990;SEDE;3;619200;61.92
1990;SEDE;15;96300;9.63
1990;SEDE;21;918900;91.89
1990;SEDE;24;6119100;611.91
1990;SEDE;32;10800;1.08
1990;SEDE;33;101700;10.17
1990;SEDE;41;13500;1.35
1990;SEDE;63;13225500;1322.55
1990;CANASVIEIRAS;3;1414800;141.48
1990;CANASVIEIRAS;5;2070000;207.0
1990;CANASVIEIRAS;9;53100;5.31
1990;CANASVIEIRAS;11;505800;50.58
1990;CANASVIEIRAS;12;25200;2.52
1990;CANASVIEIRAS;15;1977300;197.73
1990;CANASVIEIRAS;21;9773100;977.31
1990;CANASVIEIRAS;23;70200;7.02
1990;CANASVIEIRAS;24;4714200;471.42
1990;CANASVIEIRAS;25;150300;15.03
